class	test	status	bucket	notes
CalcitePPLExistsSubqueryIT	testUncorrelatedExistsSubqueryCheckTheReturnContentOfInnerTableIsEmptyOrNot	⚪	-	passes in sandbox/qa
CalcitePPLExistsSubqueryIT	testUncorrelatedSubsearchMaxOutZeroMeansUnlimited	⚪	-	passes in sandbox/qa
CalcitePPLInSubqueryIT	testEmptyInSubquery	⚪	-	passes in sandbox/qa
CalcitePPLInSubqueryIT	testFilterInSubquery	⚪	-	passes
CalcitePPLInSubqueryIT	testInCorrelatedSubquery	🔴	T	correlated ->1 of 3
CalcitePPLInSubqueryIT	testInSubqueryWithParentheses	⚪	-	passes in sandbox/qa
CalcitePPLInSubqueryIT	testInSubqueryWithTableAlias	🔴	T	alias subquery ->0 rows
CalcitePPLInSubqueryIT	testNestedInSubquery	⚪	-	passes in sandbox/qa
CalcitePPLInSubqueryIT	testNestedInSubquery2	⚪	-	passes in sandbox/qa
CalcitePPLInSubqueryIT	testSelfInSubquery	⚪	-	passes in sandbox/qa
CalcitePPLInSubqueryIT	testSubsearchMaxOut	🔴	Z	maxout=1 ignored ->5 rows
CalcitePPLInSubqueryIT	testSubsearchMaxOutZeroMeansUnlimited	⚪	-	passes in sandbox/qa
CalcitePPLInSubqueryIT	testTwoExpressionsInSubquery	⚪	-	passes
CalcitePPLInSubqueryIT	testTwoExpressionsNotInSubquery	🔴	N	(id,name) not in -> delegation marker 500
CalcitePPLInSubqueryIT	testWhereInSubquery	⚪	-	passes
CalcitePPLJsonBuiltinFunctionIT	testJson	🔴	W	json() ->500
CalcitePPLJsonBuiltinFunctionIT	testJsonAppend	🔴	W	json_append ->500
CalcitePPLJsonBuiltinFunctionIT	testJsonDeleteWithDollarPrefixedPath	🔴	W	json_delete $. no-op
CalcitePPLJsonBuiltinFunctionIT	testJsonExtend	🔴	W	json_extend ->500
CalcitePPLJsonBuiltinFunctionIT	testJsonSetWithDollarPrefixedPath	🔴	W	json_set $. no-op
CalcitePPLMapPathIT	testMvcombineOnMapPath	🔴	AL	mvcombine ARRAY_AGG unsupported
CalcitePPLPatternsIT	testBrainLabelMode_ShowNumberedToken	🔴	AJ	brain token struct differs
CalcitePPLPatternsIT	testBrainParseWithUUID_ShowNumberedToken	🔴	AJ	brain token struct differs
CalcitePPLRenameIT	testRenameFullWildcardExcludesMetadataFields	🔴	A	alphabetical cols after rename
CalcitePPLScalarSubqueryIT	testCorrelatedScalarSubqueryInFilter	⚪	-	passes in sandbox/qa
CalcitePPLScalarSubqueryIT	testCorrelatedScalarSubqueryInSelect	⚪	-	passes in sandbox/qa
CalcitePPLScalarSubqueryIT	testCorrelatedScalarSubqueryInSelectWithNonEqual	⚪	-	passes in sandbox/qa
CalcitePPLScalarSubqueryIT	testCorrelatedScalarSubqueryInWhere	⚪	-	passes in sandbox/qa
CalcitePPLScalarSubqueryIT	testDisjunctiveCorrelatedScalarSubquery	⚪	-	passes in sandbox/qa
CalcitePPLScalarSubqueryIT	testSubsearchMaxOutZeroMeansUnlimited	⚪	-	passes in sandbox/qa
CalcitePPLScalarSubqueryIT	testTwoCorrelatedScalarSubqueriesInOr	⚪	-	passes in sandbox/qa
CalcitePPLScalarSubqueryIT	testTwoUncorrelatedScalarSubqueriesInOr	🔴	T	disj uncorrelated scalar ->1 of 2
CalcitePPLScalarSubqueryIT	testUncorrelatedScalarSubqueryInSelect	⚪	-	passes in sandbox/qa
CalcitePPLScalarSubqueryIT	testUncorrelatedScalarSubqueryInSelectAndInFilter	⚪	-	passes in sandbox/qa
CalcitePPLScalarSubqueryIT	testUncorrelatedScalarSubqueryInSelectAndWhere	⚪	-	passes in sandbox/qa
CalcitePPLSortIT	testSortAgeAndFieldsNameAge	🔴	P	tie-break Elinor<Hattie
CalcitePPLSortIT	testSortWithAutoCast	🔴	P	tie-break order
CalcitePPLSortIT	testSortWithNullValue	⚪	-	passes in sandbox/qa
CalcitePPLStringBuiltinFunctionIT	testRTrim	⚪	-	passes in sandbox/qa
CalcitePPLStringBuiltinFunctionIT	testTrim	⚪	-	passes in sandbox/qa
CalciteQueryStringIT	wildcard_test	⚪	-	passes (testWildcardQueryString)
CalciteResourceMonitorIT	queryExceedResourceLimitShouldFail	🔴	AP	memory_limit not enforced
CalciteReverseCommandIT	testStreamstatsByWithReverse	🔴	A	col order alphabetical
CalciteReverseCommandIT	testStreamstatsWindowWithReverse	🔴	A	col order alphabetical
CalciteReverseCommandIT	testStreamstatsWithReverse	🔴	A	full-table col order alphabetical
CalciteReverseCommandIT	testStreamstatsWithSortThenReverse	🔴	A	col order alphabetical
CalciteRexCommandIT	testRexErrorInvalidGroupNameHyphen	🔴	H	500+no suggestion
CalciteRexCommandIT	testRexErrorInvalidGroupNameSpecialCharacter	🔴	H	500+no suggestion
CalciteRexCommandIT	testRexErrorInvalidGroupNameStartingWithDigit	🔴	H	500+no suggestion
CalciteRexCommandIT	testRexErrorInvalidGroupNameUnderscore	🔴	H	500+no suggestion
CalciteSettingsIT	testQuerySizeLimit	🔴	D	implicit search age>35 ->0 rows
CalciteSettingsIT	testQuerySizeLimit_NoPushdown	🔴	D	implicit search age>35 ->0 rows
CalciteSimpleQueryStringIT	test_wildcard_simple_query_string	⚪	-	passes
CalciteSortCommandIT	testHeadThenSort	🔴	P	head 2 scan order -> [32] not [28]
CalciteSortCommandIT	testPushdownSortCastToDoubleExpression	⚪	-	passes (explain-only part dropped)
CalciteStatsCommandIT	testStatsBySpanTimeWithNullBucket	🔴	Q	interp percentile double 8128.25
CalciteStatsCommandIT	testStatsPercentileByNullValue	🔴	Q	double+null bucket
CalciteStatsCommandIT	testStatsPercentileByNullValueNonNullBucket	🔴	Q	null vs 0 bucket
CalciteStatsCommandIT	testStatsPercentileBySpan	🔴	Q	interp double
CalciteStatsCommandIT	testStatsPercentileWithNull	🔴	Q	interp double 35413
CalciteStatsCommandIT	testStatsWithLimit	⚪	-	passes (numOfRows=5)
CalciteSystemFunctionIT	typeof_opensearch_types	🔴	L	scaled_float typeof BIGINT not DOUBLE
CalciteTextFunctionIT	testConcat	🔴	AF	variadic concat type consistency
CalciteTextFunctionIT	testRegexp	🔴	R	REGEXP scalar unsupported
CalciteUnionCommandIT	testUnionMidPipeline_SingleExplicitDataset	🔴	AE	union count 1014 vs 1000
CalciteUnionCommandIT	testUnionThreeSubsearches	🔴	AE	union groups all 22
CalciteWhereCommandIT	testDoubleEqualWithSpecialCharacters	🔴	AI	== on text field ->0 rows
CalciteWhereCommandIT	testFilterOnComputedNestedFields	⏭	skip-nested	query computes length(projects.name) nested
CalciteWhereCommandIT	testFilterOnNestedAndRootFields	⏭	skip-nested	query filters city.name + projects.name nested
CalciteWhereCommandIT	testFilterOnNestedFields	⏭	skip-nested	query filters nested address.city; out of scope per policy
CalciteWhereCommandIT	testFilterScriptPushDownWithPPLBuiltInFunction	🔴	AO	sub-second trailing zeros .95500000
CalciteWhereCommandIT	testScriptFilterOnDifferentNestedHierarchyShouldThrow	⏭	skip-nested	queries author.books.reviews.* nested hierarchy
ppl.dashboard.NfwPplDashboardIT	testTopBlockedDestinationIPs	⏭	skip-nested	group by nested event.dest_ip
ppl.dashboard.NfwPplDashboardIT	testTopLongLivedTCPFlows	⏭	skip-nested	WHERE/stats on nested event.* fields
ppl.dashboard.NfwPplDashboardIT	testTopSourceAndDestinationByBytes	⏭	skip-nested	stats on nested event.* fields
ppl.dashboard.NfwPplDashboardIT	testTopSourceAndDestinationPackets	⏭	skip-nested	stats on nested event.* fields
ppl.dashboard.WafPplDashboardIT	testTopRequestURIs	⏭	skip-nested	group by nested httpRequest.uri
ppl.dashboard.WafPplDashboardIT	testTotalBlockedRequests	⚪	-	passes (top-level action filter)
ppl.FieldsCommandIT	testEnhancedFieldsWhenCalciteDisabled	⏭	skip-env	needs plugins.calcite.enabled=false; AE route forces calcite on
